Sqft,Floor,TotalFloor,Bedroom,Living.Room,Bathroom,Price
1177.698,2,7,2,2,2,62000
2134.8,5,7,4,2,2,78000
1138.56,5,7,2,2,1,58000
1458.78,2,7,3,2,2,45000
967.776,11,14,3,2,2,45000
1127.886,11,12,4,2,2,148000
1352.04,5,7,3,2,1,58000
757.854,5,14,1,0,1,48000
1152.792,10,12,3,2,2,45000
1423.2,4,5,4,2,2,65000
668.904,4,11,1,1,1,31000
711.6,4,7,2,1,1,29002
1352.04,9,19,4,2,2,39000
818.34,4,13,2,2,1,48000
2134.8,10,19,3,2,2,55000
2768.124,6,19,3,2,2,100000
711.6,5,13,2,2,1,48000
462.54,5,13,1,1,1,25000
2739.66,6,19,3,2,2,90000
1174.14,3,9,3,2,1,33000
2490.6,19,21,5,3,4,140000
2768.124,6,19,3,2,2,100000
747.18,7,15,2,2,1,55000
1668.702,4,12,3,2,2,105000
3664.74,19,19,3,2,3,200000
1779.0,10,12,4,2,2,98000
3664.74,19,19,3,2,3,200000
3059.88,21,24,4,2,3,145000
533.7,3,4,1,1,1,25000
853.92,6,7,2,1,1,24028
1732.746,8,12,4,2,2,65000
1245.3,10,12,3,0,0,85000
2134.8,10,19,3,2,2,55000
1206.162,7,7,2,2,1,57000
861.036,5,12,2,2,1,46000
462.54,3,4,1,1,1,52000
434.076,5,12,2,2,1,43500
768.528,4,4,3,2,2,60000
3735.9,19,19,3,2,3,200000
889.5,6,7,3,2,1,36000
3063.438,21,24,5,2,4,145000
925.08,10,14,2,1,1,48000
1174.14,2,14,3,2,2,36000
1352.04,1,4,4,2,2,65000
1771.884,7,15,4,2,2,70000
1601.1,6,7,4,2,2,50000
1487.244,2,6,2,2,2,47999
2277.12,2,25,3,2,2,80000
3735.9,19,19,3,2,3,200000
711.6,4,7,2,1,1,24030
2241.54,7,13,4,2,2,76000
1494.36,1,5,2,2,2,70000
711.6,2,3,2,2,1,32500
889.5,2,6,2,2,1,30032
4643.19,1,6,5,4,4,180000
2191.728,2,7,3,2,2,80000
640.44,5,7,1,1,1,36000
1067.4,12,12,3,2,2,36000
640.44,2,6,2,2,1,29032
1362.714,1,7,3,2,2,43000
604.86,6,10,2,1,1,30000
889.5,2,4,4,1,1,32000
1423.2,5,7,3,2,2,45000
1184.814,2,9,3,2,2,49000
391.38,5,7,1,1,1,27500
426.96,5,13,1,1,1,23000
1067.4,4,5,3,2,1,33500
533.7,2,7,2,1,1,26000
462.54,6,14,1,1,1,27500
1270.206,6,8,3,2,2,50000
889.5,8,12,2,1,1,25000
1284.438,6,12,3,2,2,41000
1892.856,2,7,4,2,3,90000
996.24,2,4,3,2,1,26000
711.6,4,7,2,2,1,38000
1754.094,3,7,3,2,2,75000
2063.64,7,24,3,2,1,56000
1522.824,5,12,4,2,2,40000
1540.614,6,14,4,2,2,89900
914.406,2,4,2,2,1,37000
1558.404,5,7,4,2,2,48800
772.086,6,7,2,1,1,39000
711.6,8,9,2,2,1,45000
747.18,5,9,2,2,2,50000
1227.51,5,12,3,1,2,45000
1451.664,2,5,3,3,2,46000
3255.57,4,7,4,2,4,130000
1779.0,7,12,4,2,2,60000
1892.856,2,7,4,2,3,78000
2312.7,7,15,4,2,2,70000
1992.48,5,12,3,2,2,70000
2063.64,5,7,4,2,2,70000
1529.94,2,7,2,2,2,49800
2145.474,5,6,4,2,2,79999
2170.38,5,7,4,2,2,60000
1771.884,4,7,4,2,2,57000
1956.9,6,17,4,2,2,66000
1743.42,3,7,4,2,2,75000
1707.84,13,20,2,2,2,55000
2063.64,5,7,4,2,2,70000
2366.07,2,7,3,2,2,75000
1814.58,2,16,3,2,2,60000
2938.908,2,25,4,2,2,95000
3173.736,3,9,3,2,3,150000
2917.56,8,16,4,2,2,150000
1786.116,3,6,4,2,3,98000
3202.2,12,12,5,3,3,80000
583.512,6,6,1,2,1,33000
2099.22,7,15,4,2,2,55000
2063.64,7,15,2,2,2,80000
2099.22,7,15,4,2,2,52000
857.478,6,9,4,2,2,52000
2227.308,2,7,4,2,2,99999
2088.546,8,19,3,2,2,65000
1423.2,7,14,3,2,2,92000
1569.078,6,7,3,2,2,55000
3202.2,5,6,4,2,2,149999
711.6,6,12,2,1,1,35000
391.38,13,14,1,1,1,22000
960.66,2,14,2,2,2,33000
878.826,10,14,2,1,1,48000
1280.88,10,12,3,2,2,53000
2134.8,3,6,3,2,2,68000
2149.032,5,6,4,2,2,80000
2543.97,9,12,3,2,2,120000
1206.162,7,7,2,2,1,57000
1280.88,7,7,2,1,1,57000
2067.198,4,14,4,2,2,100000
1184.814,6,7,3,2,2,38000
732.948,8,11,2,1,1,27000
1529.94,6,12,3,2,2,75000
1572.636,2,5,4,2,2,55000
2540.412,18,18,4,2,2,89000
1135.002,7,12,3,2,1,40000
1544.172,5,16,3,2,2,99999
1921.32,4,7,4,2,2,48000
772.086,6,7,2,1,1,39000
1754.094,3,7,3,2,2,75000
2558.202,2,10,3,2,2,80000
1195.488,10,16,3,2,2,86888
3323.172,19,21,5,3,4,140000
1223.952,6,7,4,2,2,58888
1184.814,7,7,2,2,1,57000
1223.952,3,7,3,2,2,41888
1245.3,5,6,4,2,2,39000
533.7,10,12,2,1,1,29999
2028.06,6,15,4,2,2,88000
4981.2,3,38,3,2,3,225000
1245.3,6,7,3,2,2,40999
1707.84,3,20,3,2,2,55000
1779.0,10,13,4,2,2,97999
1956.9,6,7,4,2,2,77000
1779.0,2,7,4,2,2,57000
889.5,10,14,2,1,1,52000
996.24,11,14,3,2,2,44999
1067.4,4,7,3,2,1,32000
900.174,10,21,1,2,1,50000
1704.282,3,6,3,2,2,59888
1284.438,6,12,3,2,2,41000
1565.52,2,6,3,2,1,45000
1487.244,1,7,3,2,3,68000
572.838,14,14,1,1,1,43000
683.136,4,5,2,2,1,28000
